respondent_id,xyz_vaccine,seasonal_vaccine
43656,0.1666221755814773,0.44322127833623837
43657,0.09835338621627145,0.1178295268297932
43658,0.019477557276469062,0.680089483216518
43659,0.03161889020901333,0.8003905285034398
43660,0.16328458173743798,0.5009989295985275
43661,0.452376286481491,0.8919992615488529
43662,0.7633490790371256,0.8609888975664148
43663,0.1571218859047338,0.7166141689691484
43664,0.6046314485234009,0.7963682819087112
43665,0.07314088026000055,0.2200973829834692
43666,0.04484805625852846,0.1718368312662655
43667,0.035223142359458406,0.4694984456431273
43668,0.6323040698829295,0.3444328731431433
43669,0.09173585684412619,0.1012232044730424
43670,0.35393435652642713,0.3600359970639551
43671,0.07969121519132652,0.61697421409133
43672,0.12533877910970911,0.251951265737809
43673,0.115739902339346,0.7586512620379342
43674,0.03617953647816758,0.29182879941215417
43675,0.0196067112336116,0.032599231288464495
43676,0.220519974948402,0.34307041722165965
43677,0.014915553408996128,0.029653915233225362
43678,0.05159256338814559,0.11228930193228105
43679,0.07634915674013061,0.18986107180698186
43680,0.19661585621640915,0.22034301403003462
43681,0.2699596465072853,0.8714734062588404
43682,0.10962225299703779,0.1994620786389117
43683,0.02942995108578164,0.8048225993777928
43684,0.5350092459823792,0.884039858660799
43685,0.10756234423887484,0.14067366166334547
43686,0.5187867684114186,0.822414099314161
43687,0.1268544279452249,0.35938189747894456
43688,0.14692112437107585,0.4609126714474383
43689,0.01562541369991839,0.039365952495485516
43690,0.1113243029190683,0.7350912660104049
43691,0.1474338878420736,0.5956807634826116
43692,0.09776067807061087,0.9487198854677138
43693,0.5507234834531717,0.6629731730002717
43694,0.05962889541197527,0.10475252174009321
43695,0.5833601883754648,0.9455007347278597
43696,0.1388415116811557,0.28086460001480434
43697,0.021749090991066533,0.26805982547681106
43698,0.06515650904230692,0.05559723965164743
43699,0.04561032067614952,0.08373266339565434
43700,0.3177565513350919,0.6811586118558552
43701,0.4233715174760758,0.8293510863135928
43702,0.048340895828213874,0.11610421561713563
43703,0.42088808221398394,0.5958003846202657
43704,0.013660298010623555,0.06317176961889566
43705,0.19532913912204394,0.7470965437311451
43706,0.1713673793341349,0.36940246892703477
43707,0.059408547533939385,0.9584175538686925
43708,0.17369532530975204,0.6535135587719902
43709,0.4132298795053466,0.8247779777994979
43710,0.1128327242223089,0.9550025014746928
43711,0.07554611346203284,0.934220027661227
43712,0.4259667655388895,0.6685235907584677
43713,0.04035440959223314,0.10095794530200232
43714,0.07366528828015098,0.5520699241630967
43715,0.1547886323247604,0.6752935756879845
43716,0.15252533139182217,0.7137439171921375
43717,0.09857472596226578,0.12626678823008664
43718,0.024763396118582123,0.012172349236338108
43719,0.1418185443488984,0.7364654994347551
43720,0.18573838761305972,0.5651081873758489
43721,0.3678838120258274,0.6324607941591693
43722,0.16582471878012509,0.6477951303384618
43723,0.3314852383688927,0.38502445451128253
43724,0.05300908843108408,0.2980403059325903
43725,0.08297676506115648,0.09976708973713012
43726,0.3527204659422094,0.7228271806380131
43727,0.11575130921440162,0.1215964530359886
43728,0.0902365941954339,0.23474234061974739
43729,0.7761224783831059,0.7632081915122713
43730,0.12870456504201355,0.4188710366685994
43731,0.6880243679441076,0.5998357881539749
43732,0.03918482740560348,0.36167404991824764
43733,0.0489638812657023,0.7485257409267528
43734,0.10874338340608863,0.39792016873249686
43735,0.03525575398226488,0.5710073779923315
43736,0.0791866459443031,0.8448929327743788
43737,0.10570668274855269,0.03741164250943841
43738,0.6759434308305282,0.844866202411882
43739,0.17429432811741694,0.2954196753443983
43740,0.30163592600826183,0.9819284461632279
43741,0.005399702347734175,0.5665616926506059
43742,0.22016094130922784,0.135411798179753
43743,0.4272492282543458,0.7918638396449039
43744,0.022707288068003147,0.031955670436024014
43745,0.6282761168468284,0.8716629702259238
43746,0.1752554581468537,0.8598488995445632
43747,0.15732314776812756,0.5355720497853552
43748,0.1294568053483973,0.542661646825323
43749,0.14770323623864035,0.19121721769335143
43750,0.33890198937395605,0.1569887176529464
43751,0.7444820427837108,0.9076714578607112
43752,0.18887736198511273,0.45189820202873254
43753,0.06514636409668935,0.15242998036134667
43754,0.42787461694599005,0.7176961360017691
43755,0.177345290266504,0.4576897160439237
43756,0.015545584562253375,0.08521978610577564
43757,0.0344224944364523,0.6425198609568386
43758,0.09875280387296782,0.2958673992725732
43759,0.05168487140618939,0.8276191621692359
43760,0.13665870041932712,0.1362397137493352
43761,0.6242062015425136,0.9295832603793509
43762,0.037300462688311296,0.040991899739100404
43763,0.8623021241148473,0.9172814616214277
43764,0.05262441731898103,0.7471955303618427
43765,0.2477739153548935,0.953471159199098
43766,0.006883838064923482,0.005177355896251454
43767,0.21113179889015088,0.22889629076586732
43768,0.09125658342706802,0.26510718616115286
43769,0.03727994666444763,0.28799667262887246
43770,0.4213672833774346,0.955170344612658
43771,0.5842020503964571,0.9653069706974157
43772,0.01918813901717955,0.11594909125886514
43773,0.03300824607781925,0.0747864455932557
43774,0.18465981824471625,0.8813332576376727
43775,0.12469200268490017,0.5409941740333244
43776,0.1494980665667061,0.505092748378166
43777,0.09532622068410686,0.15573874323216677
43778,0.13263441429463843,0.24248384268007506
43779,0.5160937399300503,0.8947153809304933
43780,0.22972537381580752,0.6446419858483992
43781,0.020491598914731686,0.283582316448443
43782,0.228741021675167,0.774016293317685
43783,0.2154998715771433,0.16256149724647478
43784,0.015554046389256589,0.04676530280475105
43785,0.31907574009447476,0.7737148686848465
43786,0.5482254666137157,0.8685488497525616
43787,0.7892761845385049,0.9497959358278244
43788,0.37089418215685305,0.3084930012484586
43789,0.12156170852046412,0.5759720778571127
43790,0.0727709572014868,0.08754275858691557
43791,0.06437965820515369,0.1185087433354521
43792,0.13658698422787965,0.45060058157997085
43793,0.039848044815391864,0.03322732269471736
43794,0.25178587864208124,0.12622648166064843
43795,0.053582435482354134,0.1594646505510069
43796,0.6400633975870654,0.9451679238865462
43797,0.03763968637623604,0.3373478104720181
43798,0.3002269611581665,0.7086592215628071
43799,0.13609519960900096,0.07128729178789263
43800,0.09423786793983775,0.2340810693208627
43801,0.02617043553959631,0.49717830821193093
43802,0.03610052219960596,0.07762312683651271
43803,0.027150625693061932,0.13618300136315498
43804,0.16012552014201242,0.18847177542973095
43805,0.3577155962964614,0.975887227513874
43806,0.19622981555901295,0.5147988503169769
43807,0.7216749821007897,0.3759744820691836
43808,0.06205880482645484,0.029838989749137627
43809,0.03969544024252191,0.0987949411997187
43810,0.11569768665230837,0.21850577017352438
43811,0.5242007690900236,0.9200500577645269
43812,0.0614245995180402,0.045305053145798344
43813,0.7277276147909852,0.8484100392558585
43814,0.10466654759767038,0.4998752447530768
43815,0.24385661462755287,0.7069250492188742
43816,0.2647904914670568,0.7895630785470227
43817,0.10205999507080996,0.46055237451360875
43818,0.011542228192823278,0.25310726438576
43819,0.05300983710633025,0.34529273957961076
43820,0.3205889633568741,0.8162870539424528
43821,0.06061395361204792,0.46216293870655145
43822,0.19058359534032054,0.581299998543603
43823,0.05114795856320733,0.17401607848052678
43824,0.19434413568097647,0.49418566351721627
43825,0.016955445965149328,0.8692380734683337
43826,0.17430205668657814,0.48745347150877005
43827,0.010292982431111136,0.04791983456179366
43828,0.4434356523771404,0.2778092067884106
43829,0.017081453276017327,0.08607528968460162
43830,0.03823142094416562,0.0752085423770128
43831,0.034616430538292026,0.34362976942087925
43832,0.15419577915384763,0.9610174093052192
43833,0.14234912030931657,0.2602823641815874
43834,0.11519275672597323,0.24577329972415562
43835,0.5686400160365455,0.8103883085334606
43836,0.028684797127210733,0.5116358825602966
43837,0.0693100475868107,0.278116515893573
43838,0.26608523216931557,0.6084942022327202
43839,0.01539783380864972,0.21028982700796225
43840,0.064792535544756,0.17983535800316786
43841,0.25571978731432066,0.40147717138568023
43842,0.17335257801467835,0.12969395644190768
43843,0.16066869233609032,0.08569820411686685
43844,0.39291639261066275,0.4924950728350246
43845,0.013793344658073796,0.711798293849897
43846,0.29458478605513083,0.5813938763516082
43847,0.14869460360450704,0.955960040606588
43848,0.3092593075338572,0.5704883090145663
43849,0.0032159449491214066,0.01618987596078169
43850,0.37364328447472933,0.5572260262114358
43851,0.04931164991689855,0.43718578127724594
43852,0.030062633920050014,0.17733588216325377
43853,0.11599384066621443,0.8758457214273397
43854,0.09288286292380112,0.6708211280275446
43855,0.8405146695948724,0.9045416474932675
43856,0.21010790243054756,0.6515902815588481
43857,0.06830686781388103,0.9502681884273628
43858,0.5442869598626009,0.905252154570339
43859,0.0273179156337103,0.0810242191816225
43860,0.1153477510601329,0.49135040275592695
43861,0.678925715953889,0.524561324122246
43862,0.6696999723930871,0.10975518992487361
43863,0.024622276130601212,0.05510077061083729
43864,0.07252825913911105,0.2852068774477112
43865,0.7778206125610178,0.31897709235778854
43866,0.046942015873195124,0.2720737962934077
43867,0.026116089398015827,0.16009392924072474
43868,0.269555068830416,0.49169819920709273
43869,0.7595697972252968,0.9441321495930339
43870,0.404274298232619,0.12861233314195736
43871,0.0667841814352401,0.18286604943148593
43872,0.040644483056000415,0.6256269069796555
43873,0.15888689420595878,0.31450920256087267
43874,0.08041671055596475,0.7798824216798731
43875,0.2146335543722953,0.8438164838888558
43876,0.1362807984672884,0.12818346204252157
43877,0.08358937639870324,0.7222225339185192
43878,0.07270130544819398,0.6871004442754454
43879,0.1364159949405353,0.33867590698378197
43880,0.10690654959434319,0.6732043388877549
43881,0.2776482142321859,0.8139294477245301
43882,0.26545998603401727,0.319859246202157
43883,0.009432111293785921,0.018546127831055522
43884,0.6328328139116722,0.7345302307260415
43885,0.0185776328291099,0.059655937530138384
43886,0.03570690653040643,0.04425639543063401
43887,0.04013281417299288,0.5008164655582938
43888,0.052284335283119744,0.039810750284162276
43889,0.7603303220731502,0.9775459487023445
43890,0.47765408651269076,0.8833249063649206
43891,0.19937569124382576,0.05213730514526967
43892,0.2624323398188684,0.6478837901813557
43893,0.9014316765917042,0.5293128229953733
43894,0.0704829271717237,0.33299019770639754
43895,0.6602418092113398,0.8520650583652734
43896,0.2261668337021409,0.7506430498884803
43897,0.21129086428531232,0.5000661131462572
43898,0.10459317681690988,0.26371680139546744
43899,0.09909906137437054,0.16112331814398467
43900,0.16580545423367482,0.38026065433905765
43901,0.01591117314798989,0.06938477069814361
43902,0.003262487105884117,0.022044292421776263
43903,0.06832746055535117,0.8590860266191791
43904,0.1329579256156398,0.6486322048867673
43905,0.3065469929686012,0.6305115181542086
43906,0.17349908916954676,0.7911593732688612
43907,0.01489816326828339,0.13127907627691782
43908,0.0939469293108712,0.11903939022974522
43909,0.15125132014266537,0.15324955220225914
43910,0.25321551612192045,0.3878317012113069
43911,0.0400213520323277,0.07811934676922441
43912,0.1779495060214184,0.384200429693555
43913,0.09733700095472979,0.11249198155824283
43914,0.05953677219579989,0.253040275030517
43915,0.7874726581396138,0.7357450231201792
43916,0.011799805516060304,0.04216571611939247
43917,0.18152593232013425,0.7418313372161774
43918,0.10434388613244694,0.17260087394013438
43919,0.17590881894752017,0.5464634467538343
43920,0.024367372935442465,0.1449513592074337
43921,0.13040039769458073,0.40677175083138634
43922,0.046591044094731,0.48343169888417203
43923,0.5264591249090492,0.4648431628149714
43924,0.24238168534683743,0.7919732078591402
43925,0.3546815329476002,0.25052751442751514
43926,0.1549826038377232,0.39446080764454794
43927,0.36744654024433326,0.5912663374825553
43928,0.267695669214599,0.3083811788339279
43929,0.07968963958187782,0.3711432862147108
43930,0.020956285861984707,0.038631751496245925
43931,0.20012654180473213,0.38305908540643496
43932,0.48506064662553344,0.8703501123845943
43933,0.0911211740216548,0.714618050742892
43934,0.2080207673156131,0.51926408024492
43935,0.21681808915318107,0.2808399614448135
43936,0.07734428738041468,0.3458191546733139
43937,0.06470149584280907,0.8276416931107208
43938,0.07317382957184172,0.1554175103665983
43939,0.4851749733881507,0.873015613967999
43940,0.42278394470110536,0.8176959230648383
43941,0.15866530230492237,0.5573132497483526
43942,0.011701242298318872,0.19462068085580864
43943,0.013410174621108991,0.15479816625547907
43944,0.03754066139849753,0.04884661807686098
43945,0.054739014374427186,0.5620414121771482
43946,0.05764980683492074,0.4491229227204466
43947,0.365452094592403,0.8709335805498881
43948,0.012869881821912994,0.5207342678055761
43949,0.15514762641211655,0.37273323593712027
43950,0.20157940723586132,0.3660938011017397
43951,0.046753570803672435,0.12377544956044556
43952,0.7399185671000394,0.9582877659657181
43953,0.613106984606648,0.7652921616123706
43954,0.023352214722635774,0.10078428273846186
43955,0.17089120981727476,0.6882111014969684
43956,0.510267476571455,0.5352929193418633
43957,0.07806048795275417,0.3109709377153433
43958,0.09272807404972601,0.3976257592176375
43959,0.620285835601007,0.32013234610205127
43960,0.16769419472819067,0.11948606799004025
43961,0.7905357566333602,0.11798581920773868
43962,0.06745534269806491,0.91469945393185
43963,0.21941872512495916,0.1726182229940948
43964,0.07765669429640501,0.22688533000601419
43965,0.07188475673491278,0.09154468377591625
43966,0.3381778939047439,0.6401354712702486
43967,0.015233472981872642,0.10780943260047063
43968,0.16479349673479662,0.4999914752906572
43969,0.05628316111588986,0.7540298601339497
43970,0.045272771341855936,0.12836273839337697
43971,0.053973043270596086,0.07283920469262696
43972,0.04450707714423256,0.015515155908968715
43973,0.09658704721813446,0.4277945369254498
43974,0.2625947802604226,0.7749232503314825
43975,0.3174101333711472,0.42607412300291414
43976,0.05091080833647962,0.9424457425013373
43977,0.04888804505373097,0.9042756689513202
43978,0.10068571262848845,0.19914534548908241
43979,0.07816327871369408,0.18255175593904313
43980,0.04848342029989005,0.15872742170919257
43981,0.3983831992851675,0.7425315207575446
43982,0.08536426359271744,0.8030938138935261
43983,0.1522766666206273,0.22739810141466862
43984,0.12107098258899943,0.7495935053603039
43985,0.0772485370794764,0.17440256403996182
43986,0.2607768549498195,0.8937449732076397
43987,0.2962974080734372,0.7040505166050839
43988,0.16322402832755875,0.8388340383317339
43989,0.10928539435624678,0.6247906831122072
43990,0.10597139167669484,0.27559316485823704
43991,0.0480342725065611,0.23940484260881068
43992,0.03942481593551933,0.2228790182551069
43993,0.8419312793650393,0.7877205512599365
43994,0.03012281223594112,0.6084798186623432
43995,0.06498494169078622,0.11825628716539
43996,0.037278813640553944,0.6444282368937212
43997,0.2970091683459877,0.68988608811399
43998,0.8780541866135592,0.9499755379045838
43999,0.035735286890237715,0.2686253616481043
44000,0.6187413894178032,0.8647189793847799
44001,0.908995510005283,0.9733333588559794
44002,0.14789256876717372,0.4195720546799449
44003,0.03811285683204408,0.8495723197035837
44004,0.013177817266013105,0.0086304012486567
44005,0.006713638287765265,0.1696579442144358
44006,0.023684039256488994,0.8662670366522908
44007,0.054794581440382135,0.5798077715982038
44008,0.08942184476649068,0.4408965544520479
44009,0.009248737640135824,0.5591680308165813
44010,0.1967275038494618,0.9741099996095163
44011,0.0967213804033805,0.04765447306906986
44012,0.058910568723617364,0.41489126853899394
44013,0.30659794797534684,0.43355770852310777
44014,0.19598482130820127,0.6392983319705037
44015,0.26775876383703445,0.5407487209326267
44016,0.10098058124449767,0.07199223162433627
44017,0.08802868790195345,0.41771239657775794
44018,0.06829420446733123,0.04441974451496603
44019,0.9372824551199551,0.960438477889971
44020,0.1628647769561659,0.18301315971040646
44021,0.4412511881185181,0.8671295281845641
44022,0.01573928158280205,0.017890596675260977
44023,0.07335861042867943,0.0771762928143144
44024,0.014096215998102858,0.04978429124951497
44025,0.06839196957205095,0.031735929575030984
44026,0.3223467395420596,0.846647127963567
44027,0.14691969586967865,0.6160600660144839
44028,0.5046906691595902,0.7357406860846816
44029,0.012389169871874777,0.49299142827025855
44030,0.222729889550546,0.2848449406210918
44031,0.45163211274413895,0.7427086121062154
44032,0.08650655041279014,0.1329948881631905
44033,0.032799582465948614,0.30927027638568205
44034,0.16114198035702398,0.7734323373456466
44035,0.1334561387977049,0.5037214203553365
44036,0.03171519050862224,0.4677357624325513
44037,0.31754507746132005,0.7548939847004514
44038,0.04381574776789987,0.19933009020110104
44039,0.11503017722214397,0.22956209151127507
44040,0.9002014055951008,0.890087304346268
44041,0.028502583023086458,0.5957167767738271
44042,0.34296042854265874,0.7714170017390894
44043,0.0583254528808282,0.8510606601524361
44044,0.04588694808489787,0.24804899043935252
44045,0.42951401631493963,0.263003083461239
44046,0.40676858605356747,0.5654135088742552
44047,0.5522792214705672,0.9139960838638788
44048,0.8897617860216188,0.9383329332630518
44049,0.19555276357776663,0.838948344603654
44050,0.04832666863342044,0.9189238749635801
44051,0.6634025847971313,0.8659542343074174
44052,0.06430475834821761,0.7505242175119379
44053,0.055771381922191346,0.04616634241512622
44054,0.05059246287961576,0.09353017659185273
44055,0.19275002248679168,0.3126706307126497
44056,0.03991613338265725,0.9234414984139302
44057,0.4656359516792638,0.8836946589494176
44058,0.039039723093559055,0.02664714876527098
44059,0.26323678359135094,0.4244993316103848
44060,0.44039507387910304,0.7961017489712996
44061,0.02964325249431271,0.04452328764101236
44062,0.11558421875307813,0.4072481616511965
44063,0.2509453351436911,0.49416378330117133
44064,0.3490257988754634,0.11024835570069731
44065,0.01577661233890118,0.0551949742436465
44066,0.004086682106555901,0.15347451133910658
44067,0.07211585038499575,0.12358214796154376
44068,0.29654714157879364,0.37996791458020884
44069,0.03271398034247,0.05209800327670142
44070,0.682385941908041,0.9327498937164628
44071,0.04566439262553208,0.16323929027390446
44072,0.6679977582033891,0.2732584900487998
44073,0.03746770568454722,0.06682772365976232
44074,0.862109379076047,0.9085000711148206
44075,0.14020742206985998,0.6382351725928954
44076,0.0746466900612876,0.019689005572816106
44077,0.06754883487924346,0.042421363239507515
44078,0.09729487101047149,0.1599579411376836
44079,0.5779996027153056,0.7006739512999646
44080,0.7310589956530797,0.9447575133501119
44081,0.9176108663809744,0.9438754872152857
44082,0.043926169541121406,0.8292486107577082
44083,0.5682832233845653,0.7849111500200969
44084,0.18126741431895027,0.3481474670861839
44085,0.12680102318087988,0.1025562975001547
44086,0.0858982612068585,0.23940665684423956
44087,0.013424166860546231,0.08513719312374665
44088,0.026833802969305234,0.14651659337010203
44089,0.16406472597106386,0.1686081103473342
44090,0.22254273917638565,0.7500601486306571
44091,0.021218560209538332,0.06939814222494592
44092,0.058056326801349104,0.6171629854012215
44093,0.4313510779357022,0.7045425847164205
44094,0.003361209584856177,0.049319570683327436
44095,0.1030231800783643,0.6577679888992535
44096,0.007289773556896906,0.042002202022061855
44097,0.7115712472826748,0.877140331755136
44098,0.1673029156384643,0.5236604369832908
44099,0.8323233460255659,0.9071767701020491
44100,0.4153066919806937,0.8021786684339663
44101,0.04414755145029544,0.8451496217477158
44102,0.10292973712933721,0.46861241028469913
44103,0.407843817763517,0.37111182226954287
44104,0.07100783463772105,0.24286072630957736
44105,0.05634519056786001,0.07265994932939837
44106,0.03963277787222655,0.47816407680539036
44107,0.4848624012693325,0.5978229478311534
44108,0.11649768505783024,0.21244794713043438
44109,0.08467403562147349,0.09311801461104828
44110,0.013803630024154497,0.1266688403696613
44111,0.018501901514117427,0.17236618919577137
44112,0.11493127818956754,0.1468966761467054
44113,0.22406828943554483,0.8084774249148312
44114,0.6790375132104532,0.7595828898229148
44115,0.09463796712951536,0.20188514516160866
44116,0.02692175377076289,0.09106685551466655
44117,0.02657308828861438,0.1432407490379217
44118,0.13561784666144794,0.19303527048416932
44119,0.10195563405709746,0.25321719737284903
44120,0.32381899798725283,0.27462782317253503
44121,0.11284615084225734,0.5220444541640682
44122,0.061391799659536714,0.28986567403175717
44123,0.6753190626306259,0.8707711077054572
44124,0.2325056490916249,0.3611211883702647
44125,0.021556752882959447,0.03600850826012452
44126,0.0411489672688462,0.1381923589768264
44127,0.07090412189082262,0.37748447760286674
44128,0.16265471263272957,0.8976509715313836
44129,0.030911068836906464,0.13511366291400456
44130,0.0988426201017522,0.22205235453800876
44131,0.12976537982700792,0.24674448112295633
44132,0.013848737416932638,0.07677882953357404
44133,0.029987266019488132,0.4134657928091901
44134,0.1215196852061162,0.14355232070521487
44135,0.20649589473119323,0.44437220200017213
44136,0.31759474687633066,0.06258909405214343
44137,0.023784879976935364,0.2801919034273841
44138,0.15046691910480267,0.8267576875518958
44139,0.33293757960165693,0.06373539586726593
44140,0.2200491276411597,0.7406061990576448
44141,0.17367328493691025,0.6442751424393511
44142,0.14179787124997495,0.7064087117108224
44143,0.0901805843885615,0.4580120420493474
44144,0.04595754676572247,0.25065256618020354
44145,0.7665972032260885,0.8974913550972174
44146,0.19756065565736322,0.22875348496967077
44147,0.17247196164438117,0.18031777400088253
44148,0.042173532432490834,0.27353470399552754
44149,0.039333617770714875,0.1689355769304141
44150,0.17173332859352247,0.7235112279341486
44151,0.02685436215635312,0.1355044331725277
44152,0.0691793541636573,0.4143192477407956
44153,0.07808439806708659,0.22788873100993462
44154,0.02063239872324784,0.11007466911592645
44155,0.12353469609697884,0.19439253732472764
44156,0.07028083305151935,0.1243497282245281
44157,0.014933304937838005,0.06293326722016646
44158,0.17025609665648853,0.07676131288476677
44159,0.022318493055812925,0.05536511837071721
44160,0.061856966719210094,0.5659131618110299
44161,0.06483144634221272,0.8753767488681293
44162,0.6715198297980415,0.7093052377599407
44163,0.018985664443465645,0.02527352866416078
44164,0.8892830249074999,0.9495061857739628
44165,0.10282819237025752,0.3751974263269601
44166,0.04966023738688503,0.055606718153348694
44167,0.33261149632033726,0.6502202269481495
44168,0.3975106830074937,0.3987296606090602
44169,0.08433222454116956,0.15415537192984974
44170,0.1092637138219945,0.46739728474488296
44171,0.23535093139680166,0.5162909508707026
44172,0.08414271899769406,0.564157369701511
44173,0.029634126241817986,0.13478506089343772
44174,0.44402013586652345,0.6614751207113808
44175,0.009710916361894834,0.027945267568715647
44176,0.11977132813804514,0.2748700346928078
44177,0.32204086632087014,0.8527779948794972
44178,0.04790748116452669,0.0281877492660627
44179,0.467135202164515,0.7165390754469892
44180,0.18710443770219432,0.7347377487298439
44181,0.1246325995069314,0.43202213237519055
44182,0.3758983364985954,0.947678705268171
44183,0.6114248585531934,0.7391879227268063
44184,0.11956924010444793,0.37398798056004545
44185,0.9131978901214638,0.6978178206736986
44186,0.11104185739148116,0.39785834942431114
44187,0.34209484113930466,0.7735958131604987
44188,0.01119358164473376,0.013203274831807896
44189,0.05805621464883896,0.23451964035266856
44190,0.002182417697502892,0.04315073619503419
44191,0.03304012706522965,0.2509052985849716
44192,0.09914228305884654,0.11253706113055201
44193,0.049925347308872825,0.15659541308355238
44194,0.03142492319678976,0.27499080733769043
44195,0.22983537141302743,0.5644566795140353
44196,0.17508428139070353,0.6547663121339343
44197,0.1640455196960149,0.34056915204603333
44198,0.059092391546062106,0.9287382131460465
44199,0.31880085759578813,0.6205524370787731
44200,0.1252524075525563,0.2685325389100634
44201,0.06527761631252776,0.4273658636791008
44202,0.030953913972376613,0.19375967910606867
44203,0.10875695551649336,0.16752646755341077
44204,0.23952295383972866,0.22592997476100965
44205,0.44874951466504553,0.505451259957835
44206,0.5515932861512853,0.9539902062095558
44207,0.003254771062336295,0.118181327718827
44208,0.07876918314970215,0.12233079687290531
44209,0.07111033504689235,0.17970342396225603
44210,0.08302306072680454,0.38606370114839406
44211,0.42987742272714075,0.4596001766682711
44212,0.2106932569635758,0.8817149780595661
44213,0.22542225865567644,0.5250756899938481
44214,0.07011050247998545,0.3048240841015258
44215,0.33596363249316413,0.6858672892951928
44216,0.047166138335814185,0.5038444589949701
44217,0.1343871624496201,0.4595087887400795
44218,0.031166685655923516,0.4166661895760999
44219,0.06802066381744094,0.17118242187292274
44220,0.11714596301003963,0.6552302857999922
44221,0.1318171692201434,0.9704869813569466
44222,0.12435197526460877,0.34633768008093563
44223,0.057744444847940474,0.03298461091927949
44224,0.05925225724265651,0.23557856071387376
44225,0.06037610846242851,0.21530698656394703
44226,0.2109665615152966,0.2930396090458473
44227,0.10403117064830233,0.045950134758425534
44228,0.17021303444316174,0.5672664294544834
44229,0.21347250532782483,0.6611680521212642
44230,0.19173386668063663,0.921450032259069
44231,0.018789123897598823,0.45026418112918704
44232,0.10151479403650973,0.15266657881563672
44233,0.4551493056758993,0.7118329222725003
44234,0.13176672987670318,0.8799660310191545
44235,0.018598897526732713,0.7172351515382774
44236,0.36853196297119906,0.597296888949873
44237,0.4230226725012225,0.4822508519404581
44238,0.02110189541003963,0.750928386832019
44239,0.07938084520146847,0.15670364974644485
44240,0.0944445215998561,0.2599891297927613
44241,0.7683798122780514,0.9452095282626318
44242,0.5745870977649892,0.42149862204015565
44243,0.029542453674422382,0.08974231646626281
44244,0.23452427406832152,0.3963692420561761
44245,0.02340531537510393,0.13634119887976315
44246,0.5683330269618677,0.9490212754388365
44247,0.02789278812372746,0.050361780135176885
44248,0.25118966840583196,0.9070489749842242
44249,0.8663256465490681,0.7183984999292599
44250,0.15640912095158352,0.49402335429744254
44251,0.07293577389805145,0.05252917512709882
44252,0.07201501798752709,0.7364061271968368
44253,0.10207839645321726,0.9706174005634359
44254,0.06567892042735655,0.11216582659056204
44255,0.04348996649542278,0.020170929349818855
44256,0.5542756669665612,0.6939644156432558
44257,0.336192363684827,0.761120695531381
44258,0.3754615017180902,0.8372462708191618
44259,0.16878441591329363,0.9727490879140934
44260,0.187129879070694,0.2207523098167304
44261,0.022139066279856335,0.06940197408663505
44262,0.08443079821740156,0.3664593074943803
44263,0.3409968114233987,0.8192044882772292
44264,0.6345883067541326,0.7924029665041368
44265,0.06896238606126219,0.3477269953010679
44266,0.6683505593288185,0.8879216633251815
44267,0.37525139073685854,0.6439763734701559
44268,0.41132402053159467,0.3083004972776142
44269,0.13909264554173198,0.2526188754406224
44270,0.3845159805110385,0.2747482081682289
44271,0.3764022448477067,0.6523369793553816
44272,0.3134195180037329,0.6066105435121394
44273,0.207251109053788,0.45956836295734793
44274,0.09370254817528675,0.5117880889169363
44275,0.023245567008853704,0.029591233721894258
44276,0.5526645491983355,0.8726808641603534
44277,0.2553170921125204,0.6332423019847067
44278,0.44214960833952377,0.615378847132201
44279,0.05841367210956085,0.11301085692576245
44280,0.15450213435425328,0.32835029087293616
44281,0.06763849333366143,0.23554078559507804
44282,0.026532978121365382,0.02622984718859957
44283,0.11090151559320738,0.3159121499215936
44284,0.17617126581694703,0.33997692533885826
44285,0.13276681881381466,0.4509634375733655
44286,0.24143337170454301,0.5964752146499936
44287,0.062001745845336326,0.20723746109945548
44288,0.19215713587730682,0.10807542918094952
44289,0.781049235418582,0.9291897920660449
44290,0.31385256523113697,0.45991362470591723
44291,0.06554417609411699,0.276285600987733
44292,0.10658565908552577,0.9394687008671664
44293,0.1385984987609222,0.3213146584579693
44294,0.32312631937396136,0.34551543605205887
44295,0.05858543862274384,0.5596933512000217
44296,0.06660118510474525,0.9013349892346084
44297,0.3055183887869388,0.6800682475262164
44298,0.12194555748345628,0.7947730497658853
44299,0.24110591656313254,0.6122072033425816
44300,0.01045039914080598,0.1239768031863265
44301,0.40226589972881993,0.4164056579724501
44302,0.48743033184333934,0.5335432797216655
44303,0.42003099495130963,0.9173794912548114
44304,0.3654795854356223,0.7687082280147212
44305,0.015156463209818543,0.03629791129023356
44306,0.7331746847541787,0.9593472263566059
44307,0.06122726802653595,0.15401740177377485
44308,0.053265702479906536,0.17139721636754118
44309,0.10749050703978975,0.09903858015432902
44310,0.07503036433138699,0.20249801786210112
44311,0.2124018397552044,0.6536212104893286
44312,0.49967831069303154,0.6790227548707626
44313,0.0751483775735951,0.13150476382399576
44314,0.13620046303860467,0.9422881818806188
44315,0.39308790078651695,0.8270801466240973
44316,0.2789280063194652,0.3804120631909999
44317,0.065432004118476,0.10165141604582485
44318,0.15517231144042948,0.5447579448661102
44319,0.06870296606330792,0.8955495974657913
44320,0.052273440860937895,0.5512878672540622
44321,0.688590404109478,0.4034310921879927
44322,0.3030061291131597,0.8265715308719385
44323,0.06016416310482239,0.06775660373536413
