respondent_id,xyz_vaccine,seasonal_vaccine
40285,0.07642769671622852,0.06797371517816062
40286,0.09123181396082385,0.29846356674837266
40287,0.37578634933063226,0.49656534340401354
40288,0.10272384320660735,0.1815439661604148
40289,0.13141151081788666,0.7202075053967841
40290,0.04165619045998448,0.883782963002343
40291,0.10369729684849995,0.8825218633625809
40292,0.05674009891755491,0.1260888157012927
40293,0.08521959599518233,0.7079319519964432
40294,0.017954895079940632,0.30580483939551145
40295,0.019240822730169815,0.1897985295717937
40296,0.06865315516484705,0.013701301903031798
40297,0.05641035465423498,0.1856261690140316
40298,0.3571607458979707,0.07240312247064444
40299,0.027760069369120188,0.07300257982351047
40300,0.11770668751129078,0.19209850445266258
40301,0.3856137142640683,0.42695502059776286
40302,0.4280392829676355,0.6814066814878923
40303,0.01170799023018339,0.0225732866738357
40304,0.018202843414163325,0.2946692691180296
40305,0.1447141473229007,0.3110714771887829
40306,0.08890684467780151,0.22101030590028123
40307,0.30533717074182115,0.6174962169036351
40308,0.2968040543178043,0.8576305938122013
40309,0.17182729465259264,0.42084143092659193
40310,0.04960889910664151,0.14615583541884078
40311,0.0793194753487223,0.14025554423536976
40312,0.05294828929098572,0.17137307479856526
40313,0.13700895538668195,0.21472478835231487
40314,0.06720058979481919,0.8970001794964279
40315,0.06005116015028487,0.14863850720263075
40316,0.05244513545930278,0.8198430729863714
40317,0.07442815589638758,0.18241965935419863
40318,0.021127310413836017,0.1562558663141043
40319,0.19089116227025077,0.6374337785428678
40320,0.053148555999175555,0.14079552446927726
40321,0.18203254261645918,0.07933419633793984
40322,0.16379650727585718,0.2777696924169131
40323,0.06431513697235429,0.11141128163755014
40324,0.06674113025531918,0.33432561385183884
40325,0.024076777253645133,0.5312113777896338
40326,0.03859998772557666,0.027264252041913947
40327,0.005800908342687177,0.015086152695060985
40328,0.07436620122411898,0.2738666492303
40329,0.09475627014940667,0.2376018459014298
40330,0.5380383984697769,0.6150151449203028
40331,0.08060979458212973,0.5539088525815852
40332,0.05571998250573939,0.027427719656258998
40333,0.6411019868258996,0.12573658646099467
40334,0.06961296735172917,0.5221518731517089
40335,0.4249285546182327,0.7522586147595174
40336,0.1290998950753282,0.20462177509141954
40337,0.11307109203951898,0.9051914056240681
40338,0.06316272717546899,0.5343574159023579
40339,0.14725998009748292,0.30758523662261306
40340,0.2923868935990423,0.9281891245533589
40341,0.18599277912280807,0.6181281456203489
40342,0.01640663414928162,0.2300386343896686
40343,0.06594531935203257,0.5953195737995457
40344,0.4820616372676446,0.6865960636382586
40345,0.058923169414571284,0.010909081386091998
40346,0.583321296739244,0.8631545020428487
40347,0.7344879516093982,0.5087300131534596
40348,0.0485021646619517,0.23724954033606385
40349,0.5998000744326966,0.9009103176043148
40350,0.13366774559020841,0.10397043251209317
40351,0.4768327047734514,0.88235789283236
40352,0.24754956873626882,0.8951668428933823
40353,0.11046396831308113,0.2569172255197958
40354,0.1135164456379704,0.30998724008232403
40355,0.014920806783546509,0.050462726013154005
40356,0.21942435396270377,0.337228304371696
40357,0.04534767032159422,0.30524026188956316
40358,0.8527915146306357,0.5141766582659573
40359,0.041081742456548005,0.7222181613269145
40360,0.15169600214255183,0.13333702418534
40361,0.20956175844385225,0.6570252305538207
40362,0.014070288788262886,0.09690533498899037
40363,0.06724476966027873,0.08725573835313552
40364,0.11538325632796352,0.8842116447238303
40365,0.5142601237730053,0.22212423880141707
40366,0.22994304089240628,0.30715063067717213
40367,0.10087105723762667,0.4400090819084935
40368,0.09004851014627174,0.4672506499252599
40369,0.17850784487952975,0.24373925336419047
40370,0.2984139224169264,0.8111456023857875
40371,0.04301396049377247,0.3403993851303675
40372,0.09796509321330353,0.22071813842202495
40373,0.0718558489703221,0.153551991025777
40374,0.17046221741209516,0.9586492998752254
40375,0.07915198419760422,0.6557380419628186
40376,0.04840133722124623,0.392984076975704
40377,0.8015463644885948,0.9049485600971452
40378,0.21285279954427613,0.5289038527880707
40379,0.291820164579361,0.6408920282298665
40380,0.12232680563643228,0.04976657562139388
40381,0.037617818412650966,0.7755411383785845
40382,0.039590689511359994,0.1094385600923258
40383,0.11173425860188488,0.42745899674394117
40384,0.05974610210444867,0.6717009652791849
40385,0.06336486590166934,0.2952545956674209
40386,0.07394396708753981,0.5163721665638323
40387,0.17567205561870036,0.4302238153268356
40388,0.291753345303135,0.28492583805661076
40389,0.7748322710661683,0.9282270098325767
40390,0.10527637485071456,0.3307904052472897
40391,0.3676130591393241,0.9174084533187521
40392,0.09467131564325759,0.332671264523384
40393,0.7203748356198179,0.8830657566079917
40394,0.04213378282364534,0.21319068631392926
40395,0.0744093339440104,0.6972547625250506
40396,0.6129112224999147,0.7498184019934191
40397,0.016972762252913883,0.029136912386946167
40398,0.5604443750346049,0.8373238252151897
40399,0.13172699182844208,0.6311622518811685
40400,0.09796509321330353,0.22071813842202495
40401,0.08060279887628283,0.29690979580650334
40402,0.07263671883512929,0.16662150499134537
40403,0.02281794879557188,0.2730360020313478
40404,0.030950699337536313,0.0753683370874329
40405,0.10640946429500402,0.8459057181789935
40406,0.5801672914022549,0.8815521178576646
40407,0.19003843430234102,0.40283416309801384
40408,0.03142697938048505,0.22880997023706443
40409,0.39197489810427527,0.4089358899130186
40410,0.0522000691236673,0.3460032904194936
40411,0.13179685321224344,0.32929354697211755
40412,0.05487074304007501,0.5259785860744242
40413,0.17181495164321822,0.4552078211957875
40414,0.09599236190666784,0.7673545190788691
40415,0.06951368619981788,0.1345612041709265
40416,0.06942089779870729,0.3832780671146788
40417,0.0198046918678559,0.05959023974068542
40418,0.13420882934360817,0.23650627593490098
40419,0.06460035186067896,0.2015796407783477
40420,0.07409475231187751,0.6538166351120159
40421,0.11218703281996201,0.39199098687475625
40422,0.6392466903561644,0.6936307114178625
40423,0.43460406601056695,0.36441802732904255
40424,0.07818572724683245,0.1006331799419144
40425,0.09251648380497061,0.4653964182238963
40426,0.2666834663189918,0.5657655823015143
40427,0.18478919700736496,0.29528116422226713
40428,0.29334830217274055,0.3491819178503321
40429,0.6809234940930993,0.9150768359186533
40430,0.745564498394376,0.9428102265254708
40431,0.01905728690611362,0.051062963285039405
40432,0.08725105041298416,0.31719546403444765
40433,0.0549488578305759,0.10595393192423105
40434,0.057826612423529995,0.1964435670311416
40435,0.0794851697172634,0.8140398431249201
40436,0.07544114909366034,0.08485187573972051
40437,0.16268358279373782,0.8267275088694397
40438,0.1607435620694686,0.6746471769942717
40439,0.049370232123357,0.7442224495038657
40440,0.013907943838706596,0.16190702868005466
40441,0.752361319113026,0.3967708735596794
40442,0.10873701731924479,0.40085601926993886
40443,0.060978976038054536,0.2813916510178553
40444,0.14334993634270327,0.22177300430677166
40445,0.3689032685273638,0.6358646209980019
40446,0.06700036411553449,0.2795461164877794
40447,0.490755872117213,0.47414498542081673
40448,0.12226687378307759,0.3436524202364442
40449,0.03298514453820336,0.8334269598455315
40450,0.19858088531128662,0.38062829129608633
40451,0.7582644586815022,0.8854404152152603
40452,0.07421802248721342,0.13879590330028538
40453,0.8287434157263801,0.9319708567702402
40454,0.043580700843702205,0.11648080753077907
40455,0.6971704280226834,0.8665200956972533
40456,0.3128244818014603,0.2871386525570631
40457,0.07289168587275048,0.8110810272285103
40458,0.05975518408120899,0.0904317981257126
40459,0.908377759072282,0.9580976139671918
40460,0.1326731881295219,0.8880498762286556
40461,0.06616819585675084,0.11413804075926706
40462,0.3852465106512233,0.6450315484617489
40463,0.08857837440416196,0.8473810919542379
40464,0.2241403745127528,0.5071518864566911
40465,0.026071549022764044,0.18914274242479043
40466,0.02683332556046717,0.32330705401658644
40467,0.1340133891754783,0.37949191377544766
40468,0.08519821756923969,0.713653872878374
40469,0.06257353104633376,0.42195868342582693
40470,0.05940098408676198,0.6744107788024475
40471,0.21988210650656004,0.47022988707890967
40472,0.020054016979703104,0.15097501429079108
40473,0.09169000426625301,0.2557355265477361
40474,0.2037796804752013,0.4083528491346848
40475,0.11300034198162714,0.5124039189045473
40476,0.08125358413184805,0.026448338828970724
40477,0.37167880916016155,0.6175857951203647
40478,0.08524094301437468,0.3348767254897792
40479,0.13692939479618685,0.31255850511230643
40480,0.5448132440557732,0.7863454965762546
40481,0.06916132447033221,0.3058039788026629
40482,0.7336943504264933,0.34758133262693514
40483,0.037696439358376646,0.15060066875776115
40484,0.793436810199795,0.9640550035876797
40485,0.18674879342221976,0.5394343260718348
40486,0.11038780644328214,0.16890368807342007
40487,0.0993137648372989,0.6066911501460932
40488,0.47540868238175726,0.7664452395294923
40489,0.4010532894741737,0.6213399217287844
40490,0.34181830843522687,0.6969205428611449
40491,0.13075844491940428,0.4595913362052763
40492,0.3955092025952851,0.6258048794985713
40493,0.03712296878555232,0.45351632088161986
40494,0.018962520035598205,0.03425011614337321
40495,0.22029398506399064,0.7722688663888676
40496,0.13205462885571762,0.6882744592474894
40497,0.05893251074456936,0.5471831069743038
40498,0.02352445103718478,0.16852248821689494
40499,0.1493996525175861,0.2951837278531298
40500,0.0721008137803514,0.15897948652010804
40501,0.04115430566146936,0.4861884621400784
40502,0.04282169674868312,0.14217188167558562
40503,0.09796048928615386,0.8986355645291049
40504,0.07298781316333144,0.260138120171174
40505,0.14760561856841334,0.39136491261279543
40506,0.08158225464095438,0.7748502680738995
40507,0.19909959192324453,0.6408302450262439
40508,0.3552441706265452,0.5200505278266786
40509,0.08918993176250284,0.20781960207567815
40510,0.1862689975357853,0.9646573434992991
40511,0.25649127534283445,0.6281865483008676
40512,0.7003936210574898,0.7185334163655166
40513,0.07279000509847379,0.26818889017875924
40514,0.10076045988777614,0.9409584315189775
40515,0.11891062994880695,0.6669567113565592
40516,0.2839914279048568,0.8594441944890449
40517,0.09043789308276819,0.2308159947220991
40518,0.04756956878913554,0.0569999564737884
40519,0.4150001888247705,0.2797754971034051
40520,0.7696644432823343,0.9099306325688227
40521,0.6194385852926174,0.837200619167963
40522,0.12318158833295538,0.5719235178930623
40523,0.026545817946792713,0.6289769918126306
40524,0.07590229942628136,0.33869931601196895
40525,0.7266277703012277,0.9337183225454287
40526,0.11888604462402773,0.3032250071392179
40527,0.6918467982203497,0.9127728783764024
40528,0.04848849903312385,0.18220007554482912
40529,0.15776790500115023,0.1641194255564224
40530,0.09275914665469293,0.32759833396052007
40531,0.04149026796473952,0.6854471722152956
40532,0.041278801961022786,0.2738242696806559
40533,0.5338857377726641,0.9415185659716528
40534,0.11658625002001338,0.2712849140540343
40535,0.2025149582327843,0.410929562778307
40536,0.07098603079962708,0.17884355776141816
40537,0.008237617055569494,0.08562421332226687
40538,0.06934192238099574,0.8931904488801484
40539,0.059749452349716056,0.6008038661782197
40540,0.3964557685889822,0.7363985135881017
40541,0.08117291773793343,0.9191613619277437
40542,0.04730143554795173,0.027729502496622486
40543,0.10950704323322978,0.25433716309049076
40544,0.050813518413153375,0.2703188872619535
40545,0.10005458052422672,0.7742282062597962
40546,0.0777957090928997,0.28744522589686733
40547,0.30769550866994044,0.5410494756148001
40548,0.10547636964471795,0.2610934488285098
40549,0.03762184210916878,0.6683000660795336
40550,0.03320443196437171,0.06797185315879586
40551,0.15840795305279592,0.3652725200562255
40552,0.04433653129101487,0.24975992223060384
40553,0.14977655263657724,0.22815801969186195
40554,0.7960024341323277,0.7596334271313449
40555,0.06027900704109509,0.34379015210097985
40556,0.07673715569120455,0.14358909862254826
40557,0.11561867220280046,0.4575497448694176
40558,0.5266840679997,0.7605436550389475
40559,0.2260534803568263,0.6218736092952958
40560,0.12134058436456822,0.7484501455805419
40561,0.049288688657150546,0.5116779982397955
40562,0.13272757410510624,0.09738101957021489
40563,0.054912421572057064,0.1932295889222727
40564,0.3860085521225073,0.5788849623861566
40565,0.713625114203266,0.26739716495229465
40566,0.019098581222722566,0.04954434394036144
40567,0.5135443233253311,0.8359185296855917
40568,0.057786033121448484,0.13994874717439307
40569,0.18327685635867355,0.9469002775810457
40570,0.6505292418058423,0.49515471345558176
40571,0.055041146377249876,0.7302765836950811
40572,0.047572946239970895,0.6955459508312183
40573,0.09468355090523839,0.2570357633665387
40574,0.025673923583899843,0.8145910083745221
40575,0.8132544573381034,0.39150825681323903
40576,0.014969441519738025,0.03218477467122112
40577,0.16857228275039907,0.1987062607729448
40578,0.13885746224090414,0.035372524081288124
40579,0.02166663183208647,0.2807090511888707
40580,0.03413246961721757,0.18620010716554994
40581,0.17161729625056332,0.325828114748685
40582,0.5294213011034441,0.8159141302419741
40583,0.06232530951489674,0.2659134376687754
40584,0.19056314635939403,0.4333679252894059
40585,0.05928846994676641,0.08752952466644491
40586,0.1071936341924193,0.3126385232185197
40587,0.28963446369414336,0.4950208720976227
40588,0.1401115783038404,0.6493090294859696
40589,0.13852181886352036,0.6555397263254198
40590,0.2738682684877265,0.8804138190820296
40591,0.11753106033120503,0.9456985462928851
40592,0.19488498443115831,0.5491866680872329
40593,0.08518382344517109,0.3672888375921293
40594,0.09115391974313775,0.14067628515561129
40595,0.1175146844162086,0.7951393569400841
40596,0.052741008356945555,0.767709190815327
40597,0.12178316842643146,0.9447458412969562
40598,0.07881335066672972,0.29792873968041156
40599,0.0631171882973711,0.42125699299639513
40600,0.10316961727649104,0.3696421019362583
40601,0.10809776774421846,0.4191821637239522
40602,0.01926177148948392,0.075650677825741
40603,0.11386733939245598,0.42324774443482127
40604,0.4790880046341814,0.12525015910326476
40605,0.8292173194619047,0.5417538265540357
40606,0.3465748325713829,0.6059250091545254
40607,0.09515777140185284,0.42485744922668034
40608,0.02058851960115049,0.12887062754328069
40609,0.1193076565306545,0.3303683253043785
40610,0.07006528229954613,0.23452811472852347
40611,0.08586682957300235,0.23613202379739895
40612,0.1343901978236173,0.5121331935265394
40613,0.5945884973902598,0.5019575202042388
40614,0.0808574734349464,0.14048054774409247
40615,0.02679762520084649,0.08642696903307176
40616,0.0318753309835688,0.2183018268074535
40617,0.03411242449522593,0.8195885711518254
40618,0.018789506395965053,0.01836934183878887
40619,0.2804132650142968,0.8536737249588771
40620,0.5624707616600017,0.84901413056879
40621,0.11848604866331253,0.17113355129931626
40622,0.05969681955449615,0.16272325898066253
40623,0.2418876024854583,0.7699842546948872
40624,0.7126495630817778,0.86714076499183
40625,0.07789350385018654,0.7636314284213629
40626,0.013314627806769865,0.06323216813051946
40627,0.07407018522901361,0.46960637533348903
40628,0.008660071557001821,0.050439790661578866
40629,0.07284143502835917,0.2129175855764042
40630,0.12723950045688034,0.2697435257615363
40631,0.06315542427579514,0.3512219104952163
40632,0.661928790583464,0.7257231066016568
40633,0.07864011618802577,0.5720063218671232
40634,0.11459896590723599,0.3791780326524514
40635,0.06947638719139729,0.858396418217571
40636,0.05454821408059878,0.4484026243102571
40637,0.4872674850113188,0.7074469929340842
40638,0.05548492215886351,0.8710069824468416
40639,0.07647474332715341,0.25948548943765404
40640,0.09484016376442506,0.5232017502981433
40641,0.037795044883949185,0.23414523231123313
40642,0.11739171689075127,0.1755394634272051
40643,0.16922947773596828,0.33381031969828123
40644,0.08421507304856558,0.23889849407424144
40645,0.024965761993174906,0.11986788127339934
40646,0.3105471765499594,0.7596892057160042
40647,0.5915392569149474,0.828862925054341
40648,0.19782996209344203,0.7760097460062181
40649,0.08593670805769209,0.8909481551186502
40650,0.6327655303562545,0.8500792357986559
40651,0.22853789526988083,0.6235598796759729
40652,0.30409153891716384,0.6781055907561073
40653,0.14987785187319047,0.19636320140479277
40654,0.08962430053636572,0.29739920353118465
40655,0.23631015748511486,0.22457291084764808
40656,0.1245620266899488,0.274925073270226
40657,0.2945145131355583,0.7071070139967206
40658,0.16084272628609164,0.7107260585597905
40659,0.01389287572958374,0.13962079945542333
40660,0.1577974745285006,0.30090542661615277
40661,0.0690933608402214,0.2126084087456224
40662,0.7537421380178753,0.8752113991948783
40663,0.5313496343461854,0.67005551266963
40664,0.14903050053087993,0.42853700436805103
40665,0.09192064418041111,0.27092676818312367
40666,0.12883876557666749,0.41808033332903183
40667,0.20873619398882587,0.4871372613517244
40668,0.13336442500037968,0.2599343062474941
40669,0.041791787087517476,0.13409983862442493
40670,0.007204083706513849,0.2788700520617996
40671,0.2482120976219741,0.455565955133823
40672,0.6247616246026093,0.7551574678406713
40673,0.3073094674212833,0.6762745087495527
40674,0.017973181271417556,0.04353774514200327
40675,0.5796689765034138,0.7425983970525821
40676,0.1247961047001881,0.26594178778134425
40677,0.11570339943594381,0.706735957399677
40678,0.38645549216391006,0.055075938180464336
40679,0.07622590665136993,0.23721836062014492
40680,0.08966986279646307,0.31956621495397725
40681,0.1562041174559406,0.7821747639401008
40682,0.6084965005013135,0.9036872006962318
40683,0.09087571921349698,0.3074492523163375
40684,0.06055084100740546,0.17308416782993166
40685,0.11194685600105149,0.7314293813904338
40686,0.10583547179642624,0.9339157431683082
40687,0.42731028865156223,0.7366937568021596
40688,0.14128497688818087,0.3849706237326394
40689,0.7404743513230531,0.8330549762326621
40690,0.031581395711826075,0.5190307734875689
40691,0.021129091691663632,0.07327945169776565
40692,0.3022684079565659,0.5811588918161404
40693,0.01772913395792484,0.7966028705059677
40694,0.04202735927448382,0.9619855230156245
40695,0.06864717550106025,0.42114120643631436
40696,0.03163479231836291,0.040057972756892615
40697,0.24026666258929197,0.4147851585604905
40698,0.12324696421807296,0.718746771861019
40699,0.8354879809448793,0.9638555106150228
40700,0.30628029526520734,0.6817166482885026
40701,0.6362850718238687,0.8698124420816351
40702,0.44477501140082976,0.14263305064123621
40703,0.26596106668152153,0.48337480405831545
40704,0.6539019719866035,0.9550463162181588
40705,0.09605530249300478,0.29555048628375274
40706,0.016569047086657202,0.0802098822436801
40707,0.7687328477863756,0.9621778204498349
40708,0.5254511662889679,0.8480114412523464
40709,0.1263209774092229,0.4658609852369058
40710,0.7388623104569566,0.2714649315604244
40711,0.03854620213831444,0.9247389890484192
40712,0.024270161446792685,0.13712291303262236
40713,0.1784081442510335,0.688900716673933
40714,0.08851840506357707,0.18515989454114737
40715,0.8122595389459993,0.8049953715337841
40716,0.047592882216686894,0.5835182015366339
40717,0.11312437799555464,0.23396578478119362
40718,0.08499453100516241,0.8428533551438929
40719,0.05890678793876508,0.2740141812093141
40720,0.11213528785351796,0.4821167839656115
40721,0.17227817963042577,0.9149021195591732
40722,0.12926068302425442,0.4661859269538321
40723,0.057391003707060614,0.08564826849920201
40724,0.15109035922887049,0.29676669862633764
40725,0.044687841301338994,0.3236084960638465
40726,0.13923504507678328,0.2062011037791432
40727,0.08169869780072007,0.16039721194556109
40728,0.07736661040561177,0.2680993024740552
40729,0.034803258437101636,0.24263171428747873
40730,0.05729023917743444,0.28317493151568746
40731,0.136597564051537,0.5153948490764686
40732,0.06504353798306747,0.15441077387155933
40733,0.043040642846609245,0.9526322955836237
40734,0.07793552554219171,0.23140308624100872
40735,0.4399397281723019,0.8450848690516857
40736,0.2268980151524591,0.5812741409649231
40737,0.007311699696663602,0.07334870196107712
40738,0.3049707876214981,0.9214428664244612
40739,0.07436963417472775,0.11250951130244129
40740,0.06052992431421504,0.2832492912414259
40741,0.04564150739973328,0.09686621062816231
40742,0.0582182568961112,0.1484364166772015
40743,0.39264197106187315,0.8874458513892599
40744,0.24525462470563764,0.6239211623913643
40745,0.016234265920273556,0.8778095945993412
40746,0.03671079432414274,0.14246589193977735
40747,0.15704331947917458,0.30387336078761074
40748,0.07625572247744342,0.6189865149275228
40749,0.17133415465701843,0.42625064113327793
40750,0.14031077981888648,0.03356209684773816
40751,0.0266606590253236,0.9356642915651715
40752,0.11171590795398094,0.19590121605650676
40753,0.5527579314688232,0.7967074881557666
40754,0.04525976339263302,0.0999168862476578
40755,0.1208483377833019,0.8200966883708054
40756,0.20090228737296062,0.40216959938791813
40757,0.1445568710832265,0.4249119166353312
40758,0.306848110714494,0.8250373071450023
40759,0.13092481607341794,0.5383588327088455
40760,0.08210451264692199,0.8027257262947234
40761,0.6282626374721436,0.6883597094202661
40762,0.0967583911854439,0.4058220133572855
40763,0.01333072675421269,0.1618721905118519
40764,0.07972624277147235,0.037107656696111636
40765,0.19503192475800615,0.5340392288381078
40766,0.7056256744002173,0.7454858280732319
40767,0.061051765003385244,0.0689163569390447
40768,0.12000362769194826,0.2954504498449841
40769,0.07950606058282773,0.19467993699178518
40770,0.009740411459225284,0.05459081739577802
40771,0.04259698167022704,0.25371063998554316
40772,0.860103640426089,0.807387316726835
40773,0.1240604121750013,0.42251902728657315
40774,0.13019570923539892,0.37824111436916164
40775,0.082165017987875,0.20855038676978666
40776,0.1196145684623097,0.4462930487328966
40777,0.3359865476660874,0.8012352426272995
40778,0.012073773730237995,0.10735602557141652
40779,0.08092219990888756,0.7409841122454621
40780,0.08857588211360799,0.8928100118800013
40781,0.41294169065843905,0.8562580565404917
40782,0.5536673914887513,0.5928204542075993
40783,0.12394608927227226,0.2509641073611389
40784,0.07900596952741164,0.23383985004352884
40785,0.016107826151467594,0.6936789381597899
40786,0.09755925851296582,0.34659776012746274
40787,0.043645127292600575,0.25764143999964706
40788,0.03121144993879735,0.13276020263669666
40789,0.04520892828979305,0.24116376013681373
40790,0.15307038761765748,0.894248792021688
40791,0.12442478838263697,0.35621624120840967
40792,0.11667690467691237,0.3357655552302114
40793,0.2863468179018443,0.051638662849101576
40794,0.16758587077542442,0.30670689012214397
40795,0.2364596956231085,0.3544001171419389
40796,0.041791361097727873,0.13658829031787179
40797,0.14587396185582804,0.8111039591388167
40798,0.07665703281117671,0.6518215420963575
40799,0.8724063419975531,0.9411572026163189
40800,0.04646527206047625,0.017147747858492903
40801,0.04585297346653467,0.22516770141256373
40802,0.07062551096848935,0.18229452703098442
40803,0.5392374079812853,0.6943742467650501
40804,0.9411098498687546,0.9819397163653757
40805,0.3391494100898251,0.745559529622144
40806,0.19568303732283573,0.5883055598958301
40807,0.19159270126308495,0.26834181405583135
40808,0.062247372331108844,0.15694055531850626
40809,0.016945012114393195,0.011832482674109909
40810,0.0677120400314901,0.20634061058591452
40811,0.25101529360275376,0.9438552074035843
40812,0.050276594817255986,0.16987406586483864
40813,0.06145898885380223,0.17479520679401164
40814,0.12312911912386236,0.12258125916083756
40815,0.13825004228324106,0.29232362283887875
40816,0.03246765619159298,0.36175616118837767
40817,0.06485841624491062,0.19817551543829476
40818,0.06304901706325473,0.05569046498967648
40819,0.09593660872890293,0.6823994608837021
40820,0.06973062446080186,0.26747767413822404
40821,0.05545060104894997,0.27617591323124585
40822,0.2489955181603847,0.487082255016903
40823,0.32116634139250155,0.6530304577013605
40824,0.10854851715688975,0.5457924067566605
40825,0.08900895311881384,0.5145964539967838
40826,0.39792812682900536,0.8189200770578995
40827,0.08384515379435274,0.9664356952364244
40828,0.05936596117343099,0.19388116479200626
40829,0.13018845271759646,0.7967578017906968
40830,0.05051979842122021,0.683028061507975
40831,0.11747022522302789,0.4308586122977992
40832,0.8977924255020766,0.758528845717877
40833,0.886149556369047,0.9445122773336204
40834,0.11928656986074067,0.23179728136903685
40835,0.10422888893577803,0.49642291619584356
40836,0.06768294860662556,0.8263412735464297
40837,0.04623653661580285,0.17800756124170053
40838,0.3448383550912952,0.8497354237461747
40839,0.3425256557358674,0.5927755621986835
40840,0.38329569849215134,0.6684717178486284
40841,0.31016210480189993,0.6309452653353786
40842,0.3335289478256775,0.5883499073614846
40843,0.08417756770765665,0.31148508088078947
40844,0.10671223331171964,0.37387200568848405
40845,0.1071936341924193,0.3126385232185197
40846,0.20349703259545748,0.7646359847460025
40847,0.8087855828978999,0.8535473653846456
40848,0.37094972146351574,0.7047864842053184
40849,0.1355280629772628,0.9613684707850485
40850,0.30778707417313483,0.5840805515996425
40851,0.16465164175199454,0.37903877589988483
40852,0.06761494339628733,0.05614703042639714
40853,0.5883866710049563,0.7599496098935182
40854,0.36081841060936676,0.6751378261973037
40855,0.03259796030761137,0.7159079026344678
40856,0.05540193164403614,0.6007609686254051
40857,0.3947040262244647,0.577550848603394
40858,0.15078296844016184,0.19932024882372057
40859,0.30697105318912005,0.5252527930501647
40860,0.6842181840853206,0.8196464523892243
40861,0.07541048950923915,0.2745068716422639
40862,0.22334825363616562,0.41057686936304477
40863,0.10583059916374311,0.3324962408059765
40864,0.17460511824715527,0.5423085945498922
40865,0.11366989576263867,0.2895045135639582
40866,0.09565774565758689,0.8067815069787954
40867,0.14295467328075512,0.7066142944347202
40868,0.07496772379598843,0.3285863503466076
40869,0.18205619677825002,0.5277222230586296
40870,0.01813549397758137,0.03878253259498509
40871,0.3340696121622525,0.6464955674409928
40872,0.13754054199990695,0.5202095155076502
40873,0.7019627213662206,0.7398241493801663
40874,0.5652518147858471,0.8109339131599198
40875,0.38036116664683545,0.6686250475028791
40876,0.9077445017173388,0.891610259973991
40877,0.1341921855286812,0.47161488350688396
40878,0.13455089439636958,0.39291082457140036
40879,0.08481293932451946,0.8763221829226966
40880,0.6548198797949961,0.9439838847579946
40881,0.065480260003321,0.5541101963085875
40882,0.6035604434136237,0.8493355773045396
40883,0.557930984426883,0.78837134207537
40884,0.012532931056269854,0.17018928424625954
40885,0.12337424548911148,0.7917902001253366
40886,0.01832297590523635,0.2975883476933846
40887,0.038950031748339116,0.6990660250130495
40888,0.3040445062750007,0.906012335608596
40889,0.03870877286399941,0.9511458221649836
40890,0.12339688316352654,0.36381731773907683
40891,0.10323379998598485,0.3187190159399913
40892,0.12067951209217387,0.0912722310989887
40893,0.4475795573182434,0.6904933073646314
40894,0.13379857464435074,0.1794731764336119
40895,0.3931598633065398,0.4515293228913347
40896,0.20748926923678754,0.5048876211617849
40897,0.4244370786081033,0.6799501095228657
40898,0.4929626175111549,0.7910306435306047
40899,0.23207095707862144,0.7413876679354804
40900,0.0637397565481643,0.25380130418154434
40901,0.17059936959911673,0.40679738902801515
40902,0.3272488538827335,0.6054172213735571
40903,0.03130988467169804,0.12207312962832176
40904,0.103019997514576,0.3401452370953702
40905,0.36092863470007785,0.909594648268299
40906,0.5984133555960157,0.7886656775238952
40907,0.48990868189984504,0.2934882912072629
40908,0.08821258132600021,0.8156032971228598
40909,0.18550327647479306,0.45639934623648365
40910,0.6772224137932848,0.45196171875299684
40911,0.07164884918784954,0.8821486035762625
40912,0.09341387104183316,0.24132990770483598
40913,0.11580441640155203,0.23867599369248618
40914,0.6739345239619479,0.9183634630065683
40915,0.14163386049839452,0.4325286591781573
40916,0.04447278032120321,0.17317997399085763
40917,0.06350669925258316,0.5827406432692738
40918,0.4516572984031531,0.27663365280818336
40919,0.6418508785630672,0.9444062894231884
40920,0.07692852124543145,0.12765498816899642
40921,0.08033267669513543,0.20724582287226592
40922,0.09887977579584974,0.35185755339765523
40923,0.08282155159372688,0.39884264852515333
40924,0.11889496005359206,0.2523097703067441
40925,0.057174387910284445,0.0876219842089952
40926,0.5138719413803511,0.6606452154504238
40927,0.0823154680215789,0.18999062078642467
40928,0.47511106392310565,0.8863395629206867
40929,0.03439356397886398,0.20328031490627166
40930,0.2595747486181708,0.9481915828677665
40931,0.1515182819340025,0.2933670163782216
40932,0.5110651183988062,0.06299400115771282
40933,0.8117736457833413,0.8310128073814897
40934,0.7235777046455685,0.8965470582358085
40935,0.09333538037741813,0.47752493779961463
40936,0.05160242424030407,0.3837939056319744
40937,0.03785163953889193,0.1515646166540305
40938,0.041711611413316405,0.15090317160064562
40939,0.2695391656514197,0.9170498917497848
40940,0.05972784242977651,0.2985086658267704
40941,0.026550227249085973,0.24666317629494255
40942,0.09281496621502566,0.32847221886677563
40943,0.013403200749732577,0.024893826714472024
40944,0.07117409042846055,0.6944943918459244
40945,0.0460827158570227,0.628976611655297
40946,0.04396150857041968,0.3922602787788072
40947,0.1372101892649856,0.17135854560400546
40948,0.06461992848603589,0.23061975413619085
40949,0.015265594723245247,0.8765554976861432
40950,0.0679636860409854,0.9356066040968672
40951,0.8081230176118169,0.9493380962604543
40952,0.1653342880011102,0.35366463539037896
