respondent_id,xyz_vaccine,seasonal_vaccine
43343,0.01697135958021284,0.041500868645461514
43344,0.10882439382901492,0.18939215380995653
43345,0.027763505744864535,0.023517263924578268
43346,0.0548631093848057,0.01686890915748647
43347,0.08373184739937649,0.33288193906622343
43348,0.1304374765146441,0.5010076544377235
43349,0.8580026688578063,0.9333182409962187
43350,0.9413158275136482,0.705457476985143
43351,0.21777147395575303,0.06717129153065948
43352,0.09074829848193924,0.4644334812477211
43353,0.18250565047904688,0.842315780157941
43354,0.09487394723730644,0.18464093731643785
43355,0.05506002977766168,0.4997644260459036
43356,0.059158567063339426,0.08228621971917108
43357,0.09821565157254919,0.16521811835396868
43358,0.22027469858826493,0.47630935029858873
43359,0.5734263503981161,0.06273583202786846
43360,0.08159337559196109,0.4969960739254809
43361,0.45532405244436763,0.7260287639414751
43362,0.08179780653818271,0.08012622502408592
43363,0.10633130289919868,0.05848998507578974
43364,0.3257733742653694,0.04935356822613615
43365,0.02369030066958264,0.573868021216699
43366,0.0793082857951724,0.8055640312064103
43367,0.5418769541123952,0.8980495484329858
43368,0.05246421692420929,0.7367285756306774
43369,0.13483863331104246,0.34775325711986466
43370,0.801690756315798,0.9532486698352871
43371,0.12126470166674151,0.22175443624896354
43372,0.2507521529666499,0.6389921811840278
43373,0.20518290230008332,0.5840019906553634
43374,0.19057976132117138,0.4927504773785427
43375,0.0680910735861901,0.13267317483779706
43376,0.07508067381800747,0.27736242788131454
43377,0.040023625674000717,0.1937733361432901
43378,0.08053400916229547,0.3106340555020388
43379,0.38952889114451594,0.3847538963983568
43380,0.02036269471867207,0.10844094898087811
43381,0.010717432843763922,0.10696955764537486
43382,0.2564947683136687,0.6430579759096667
43383,0.07801801898163134,0.8359613228046201
43384,0.1603584627608963,0.8525427105336585
43385,0.13981606241114652,0.5489475521374696
43386,0.061844433237922575,0.07755575003085381
43387,0.10206801331787269,0.2818139862535273
43388,0.8983926709472423,0.9385028567359721
43389,0.14164359296804244,0.4822159688621202
43390,0.21869589251788063,0.9473781528963685
43391,0.10138311000370018,0.2411160438070338
43392,0.03509329463574767,0.09335575860151049
43393,0.047892467091811344,0.7909789695045094
43394,0.05023950831793032,0.45517103167089673
43395,0.16303087731250462,0.3113386781002462
43396,0.04950561356175263,0.04856859974882512
43397,0.19050013276078281,0.9461725586005529
43398,0.26478253694731624,0.6033987978375425
43399,0.16543429252859804,0.4445305973104627
43400,0.05495636454186715,0.12751140246644396
43401,0.1907856797003365,0.4889992472678266
43402,0.007034572178231949,0.007990227545326986
43403,0.056491155398776485,0.14410129742720698
43404,0.2929870033605008,0.21178658512359505
43405,0.2537254991368271,0.6700998690431735
43406,0.6943183387249897,0.769064887329946
43407,0.8938778194600188,0.9566362967621445
43408,0.7978950933859891,0.9372384153561447
43409,0.2435285355002826,0.711051768762634
43410,0.05252569410308779,0.13254030173471562
43411,0.1431160962044703,0.6720465065609664
43412,0.13676533899138377,0.5524928393703223
43413,0.19225543204762724,0.6970297027037164
43414,0.023874500141381618,0.11471531822885743
43415,0.5254971059012675,0.8603337556284255
43416,0.2882997785155395,0.4377269828290475
43417,0.1639765518216411,0.19982477957779413
43418,0.17086472945434275,0.599110540412969
43419,0.24016740290697966,0.9716830665515692
43420,0.10294579344030544,0.26930712595798784
43421,0.30256641327622663,0.2777836256684336
43422,0.06895250635928422,0.18813621695360586
43423,0.14608112796517675,0.5470868939673318
43424,0.18727258405673572,0.6516510668248727
43425,0.11106591904581713,0.7277623967123269
43426,0.7191473136420865,0.9373359828330853
43427,0.10518298828243483,0.5377778345616426
43428,0.88077562208173,0.8959838469697206
43429,0.7783343941058486,0.8491929175847037
43430,0.2775861102765908,0.2629856078295509
43431,0.07539284961351296,0.0771433477241935
43432,0.36340284855323995,0.4713857918999682
43433,0.06734413409135397,0.27566399894549504
43434,0.09609694343220869,0.30773846480191686
43435,0.0787764993840514,0.24863862352457994
43436,0.8064290092787921,0.5649685476834921
43437,0.18973960542652762,0.9246205691646093
43438,0.334868359103951,0.6670770362638556
43439,0.3030832441260278,0.036916887776635515
43440,0.1366852092093754,0.2024584439160825
43441,0.07956982211244239,0.20676144339777774
43442,0.087000718025423,0.3646545824611389
43443,0.12748155554865748,0.11573701220363514
43444,0.08701671372251887,0.20583124768914715
43445,0.6456334584865444,0.8664229948331115
43446,0.0213656150895872,0.035614720470956866
43447,0.047946221382022106,0.15464243771999595
43448,0.018652382629344797,0.10468160862471049
43449,0.021602731246527954,0.19674406482803836
43450,0.385192073776668,0.775752311089345
43451,0.04154990431346088,0.48860653220648703
43452,0.1357118998984248,0.3966463432958046
43453,0.5833811979858918,0.7176324521603249
43454,0.10186067172287162,0.25508671458069465
43455,0.5014240951984953,0.8113144044097759
43456,0.45094140868162824,0.874022993667286
43457,0.14169607603390322,0.2868809688269
43458,0.747403523126451,0.9156836678908247
43459,0.0489177636894277,0.15914970786839827
43460,0.7543990749967677,0.7509478996589732
43461,0.12137511705486946,0.09539189850804487
43462,0.07826969864817751,0.27690779684601224
43463,0.07535201232230355,0.05545726293642965
43464,0.02514581898060494,0.09182560913840039
43465,0.07560130133837294,0.17948609827853224
43466,0.28924574368296346,0.19781051490195078
43467,0.29829150379786823,0.6853868120893705
43468,0.12268786109474757,0.2290532097545781
43469,0.0939000067676228,0.34509819957445115
43470,0.3399553102951078,0.46661634232359195
43471,0.33516922690440576,0.6833176802274101
43472,0.19587927550054235,0.7197364405931398
43473,0.04901202535582724,0.0442552787062151
43474,0.01286583314848274,0.10172802087850968
43475,0.05662629388120432,0.20447007045891366
43476,0.07049203376031132,0.14860398701706484
43477,0.03952424373962779,0.7252975359935212
43478,0.5019597225344373,0.7944586082926302
43479,0.186226578503074,0.7910007723457486
43480,0.06874285717842817,0.2984210154695293
43481,0.016534923097308793,0.7926159069650204
43482,0.5617563904454447,0.7603203764724085
43483,0.21845240124512777,0.40621464297039234
43484,0.012670950279926249,0.9113279553961567
43485,0.014436454793936696,0.5186468288380622
43486,0.28717047951220037,0.4635367957154507
43487,0.14952835668014924,0.2608865027287227
43488,0.5350160595706064,0.8039708214656994
43489,0.12888432185360435,0.2700320337214277
43490,0.09416746408160656,0.18239747897695935
43491,0.5320901972628667,0.6741211890628483
43492,0.18862183598744464,0.5130691604427815
43493,0.055542572562981535,0.41249350852889916
43494,0.14185359479762233,0.27176087246675407
43495,0.0367651904522952,0.03167057734573325
43496,0.017256454055954933,0.17157961404480152
43497,0.2808790260702092,0.6494313596711476
43498,0.18551394827747825,0.6242813015957953
43499,0.5149952151793341,0.815014731240289
43500,0.10124254809498726,0.35941295658548417
43501,0.15140731407955424,0.5082263640280609
43502,0.16626682110173244,0.33010583855417025
43503,0.05355456073593507,0.3813837426670067
43504,0.10339713868395825,0.2018449891480812
43505,0.0892551116844541,0.16010559276137387
43506,0.3357827402792439,0.8204728945599933
43507,0.06743466094446712,0.1619898525380374
43508,0.019994609286984488,0.046787061010198756
43509,0.1779551513415701,0.4939517522773164
43510,0.7009654472005863,0.7661724279770961
43511,0.06849995961798436,0.1617864188766753
43512,0.5651442902399814,0.9167351549636911
43513,0.2482733168605412,0.28782298981040844
43514,0.13614515285511,0.1480836134118916
43515,0.05070602210381659,0.10367326488907581
43516,0.6320712143077839,0.6660159107278993
43517,0.04137012582909885,0.285831982344426
43518,0.015719209948590038,0.0637011146597768
43519,0.05158794596015648,0.19421504553334087
43520,0.13770466672407042,0.28133920205496976
43521,0.10942732215641736,0.36285352849557706
43522,0.02933073516349389,0.6130831915344126
43523,0.06585120115482243,0.8605311981540613
43524,0.36996839080633126,0.8453303450661696
43525,0.19411614081395834,0.37476493266854055
43526,0.010265511706637172,0.0680645063226768
43527,0.08059108105461316,0.8184264593124889
43528,0.0181768892860185,0.38163848933720435
43529,0.2823597052784951,0.7963058527529088
43530,0.26423628836002183,0.9388415184625076
43531,0.12487203289609948,0.4938766545816307
43532,0.021940384393678024,0.09094112964695938
43533,0.049973400081740095,0.2983455724246767
43534,0.2484092750634832,0.12006611584077044
43535,0.8411766064925752,0.9329252412459326
43536,0.05930165412091188,0.10130635889933552
43537,0.5152187919352283,0.8021884804709504
43538,0.15319002393105227,0.4048120949588175
43539,0.49408840162677,0.6507661462187423
43540,0.18609157695008305,0.2626790786177304
43541,0.9350141885073606,0.8280410302063062
43542,0.15481975897614483,0.3024413232996379
43543,0.09861199823146648,0.5691010158682708
43544,0.5071913942771461,0.25895515587266554
43545,0.7327959821944997,0.9713799960524486
43546,0.0667099992094982,0.7648860444459961
43547,0.09108778685572713,0.5021545627777486
43548,0.3244214045005363,0.6864026745989397
43549,0.039295107683904366,0.11315564148989024
43550,0.10123189687380897,0.32574689966344766
43551,0.10617878346830495,0.4985466841247528
43552,0.615375582928024,0.7598819253995682
43553,0.14737933548300658,0.20350336034561503
43554,0.11092655947781027,0.36476735592595333
43555,0.02919506657695057,0.10966625671909305
43556,0.38246336096635347,0.602794218987259
43557,0.47311895747659194,0.7516597451858265
43558,0.04901736885498559,0.05771034630452133
43559,0.13971401107201978,0.6174602227015441
43560,0.18512368196656603,0.6387754215570208
43561,0.4234071228677136,0.8236195768483091
43562,0.15361317922422837,0.5543442255039639
43563,0.1481154555237305,0.508380919663993
43564,0.009081592240995324,0.1330716161542954
43565,0.5819729790097453,0.46113131481766073
43566,0.2983258598630781,0.6501921003348643
43567,0.05473789520381377,0.02027530142960315
43568,0.28856780141255095,0.5477885537475099
43569,0.673426153378139,0.7366764923438645
43570,0.04750775149485886,0.7791145762051405
43571,0.03825569828067171,0.033750318374729915
43572,0.028738120174337193,0.08653803128852675
43573,0.035728579763053464,0.08784850895207232
43574,0.623428758130325,0.9223678078944559
43575,0.057843767569913274,0.5619866828296672
43576,0.07996130101724323,0.7856510124765269
43577,0.051635094840195954,0.319697956069867
43578,0.07793008179170549,0.27728528351834214
43579,0.0649364705710337,0.39759745948201014
43580,0.03430986144694448,0.2252251133653825
43581,0.441893828181269,0.7347478498572393
43582,0.4739399713917434,0.880336628535141
43583,0.013654841801935411,0.06988082736149935
43584,0.07179997719590143,0.7888080010404284
43585,0.0633028552075987,0.3489317762202668
43586,0.03824736950645872,0.1187392842750679
43587,0.13788319568963286,0.6809520315330564
43588,0.7801716851954855,0.9388348542700559
43589,0.05927282265395021,0.5771838929216162
43590,0.24603460323743545,0.5951458281629245
43591,0.04051852810330668,0.1764295905501968
43592,0.13316818486112827,0.6950341749027218
43593,0.5090020562637978,0.17358976436293921
43594,0.02304660635053208,0.09460037533674229
43595,0.3548011948048311,0.43576058202710316
43596,0.07633090291404773,0.24013154415214819
43597,0.624522069255561,0.9415669214413677
43598,0.4035203309858542,0.5694400714950899
43599,0.7861662208602586,0.9015199863081632
43600,0.045896220441824016,0.04263413221822073
43601,0.06759983944821789,0.24811840975469168
43602,0.06216000502756866,0.4001873282591233
43603,0.016252990196477295,0.0442458353935053
43604,0.09368355468377207,0.4166986120875531
43605,0.04647385986769332,0.19074148036783084
43606,0.10934196571847249,0.1747661554712546
43607,0.04100001730871215,0.15404877716786158
43608,0.3716116194932035,0.6274736742244913
43609,0.5037671727478433,0.7087125992998733
43610,0.3128223385068611,0.41369569463833766
43611,0.7129089938799802,0.9143246118658435
43612,0.11338809969252903,0.2392793549240592
43613,0.40745722834017767,0.3839052151424818
43614,0.21398955817951942,0.4093718095669836
43615,0.3086967373980937,0.49838399826159835
43616,0.2757229060717057,0.7026742496200993
43617,0.30176085481893894,0.45788727563690496
43618,0.016609192425785877,0.11689443174088483
43619,0.6899990591899894,0.8438811902829362
43620,0.5302078270869733,0.38960682357286003
43621,0.07870988289575997,0.12307644965838442
43622,0.4361288600153502,0.6755219236575478
43623,0.16477939710269301,0.3390969420449797
43624,0.09454399447511022,0.19470619318191834
43625,0.3070145061360206,0.6569564868332913
43626,0.062494843424420445,0.0955084129237062
43627,0.009785200016122686,0.03597677324234557
43628,0.31460654720894704,0.23715766893098567
43629,0.012368536946955085,0.05011705360674663
43630,0.07277895021937833,0.3435467482797678
43631,0.2676622476981314,0.30920997536174316
43632,0.1911817100150877,0.5547331331728361
43633,0.22610278962877992,0.4569377372878395
43634,0.413525433899448,0.8123105142895334
43635,0.7845705173636726,0.9377031365301376
43636,0.12409626963416968,0.2629397275847362
43637,0.4798835026761945,0.5195656102060859
43638,0.22298968137382588,0.5489711453481473
43639,0.286703382712048,0.2502726399188935
43640,0.14642247262730954,0.6564038229191149
43641,0.0620885420560421,0.8236637706060579
43642,0.0790186519371218,0.36008426137828253
43643,0.055526255589525376,0.3346259970385763
43644,0.1835759188401403,0.4647587638243105
43645,0.06004168974121159,0.8274948483694022
43646,0.02675311252227818,0.2883417180602393
43647,0.07885358912796103,0.23182035605244344
43648,0.3702949629281379,0.401896217050864
43649,0.5954198255219815,0.24706053909608836
43650,0.12294199069574387,0.5509700922991241
43651,0.8100413920331426,0.9626854248986885
43652,0.09690979993444174,0.5661184747997171
43653,0.7433936388974328,0.8174167484457239
43654,0.2791897351373916,0.6684015524104718
43655,0.03918100607811668,0.6483485315130729
43656,0.14055550802440933,0.35519992901047465
43657,0.0778281157825951,0.16067144358452726
43658,0.029859867862246172,0.7924901009669586
43659,0.027519193789448025,0.8617988651223346
43660,0.11402474080257183,0.31227051560277747
43661,0.4222413271922455,0.9022590107892435
43662,0.7742271937054935,0.9045952221182427
43663,0.14935051470517421,0.7571771385292096
43664,0.761126270145173,0.8879966854760166
43665,0.05565500229334522,0.20863652359597576
43666,0.07532976255462187,0.24503999523296424
43667,0.05405282861804855,0.6096325890622178
43668,0.7189044394169763,0.4373188848338542
43669,0.11877222653058264,0.20788472389340037
43670,0.35604099190114846,0.32727762250848114
43671,0.07684851954507028,0.4000791499649917
43672,0.102385577658874,0.2103904017193287
43673,0.11176091718660286,0.6993689284395384
43674,0.042342661934334766,0.2630380961722559
43675,0.022632912954724027,0.052179573083997524
43676,0.20182359408338882,0.19466379785459664
43677,0.027436177291226257,0.0497017004887916
43678,0.06547253929013173,0.12741736155977845
43679,0.09846864501732257,0.4195385181313134
43680,0.2067378151770813,0.4312730541647242
43681,0.21962726077948933,0.7608711091290749
43682,0.09923286040590813,0.2127461764319361
43683,0.03128326509623876,0.6527420418961535
43684,0.6127806614412616,0.8452254881519781
43685,0.19547780735663922,0.29220909020115765
43686,0.5243299166689935,0.9012072757442775
43687,0.17653930791195938,0.7144679246152884
43688,0.1536494605841239,0.5975016909440973
43689,0.01790775451330741,0.09836888531381655
43690,0.10578492315724934,0.5792091500149753
43691,0.21272905217645147,0.7642107108435051
43692,0.12037436184986107,0.9350389552898484
43693,0.5149300727573742,0.640699194341744
43694,0.08248307045953056,0.2986282352634244
43695,0.5583707740691567,0.8982265670046491
43696,0.12404397118612585,0.3299524274764826
43697,0.04889837048908092,0.24177578177731346
43698,0.048555699635983864,0.04847109806148204
43699,0.06979540542103854,0.12584349192960298
43700,0.4355597283575888,0.7444557958000437
43701,0.33423526943807497,0.6615531979024486
43702,0.051208446726647205,0.11480191666373502
43703,0.3381953867617968,0.48133589466243754
43704,0.009435642567314396,0.048483699035409625
43705,0.15324006712906338,0.7016958616665613
43706,0.12001172694720239,0.3397980875390034
43707,0.08127933995188806,0.9210323496082274
43708,0.11626003865454847,0.37541008850062696
43709,0.35817306954479006,0.4711841610438827
43710,0.09368834462001441,0.9106245194398731
43711,0.09553094842116056,0.9121743035244159
43712,0.3527053928075706,0.5238992463559055
43713,0.06970802651818854,0.18175494642683854
43714,0.10783561224312657,0.3316092446147706
43715,0.16813511746026155,0.736482168571306
43716,0.28431309362686147,0.8583271120824564
43717,0.090118463994333,0.139092769670619
43718,0.03539416265934493,0.032742547869974166
43719,0.11084758671469874,0.7234545929773748
43720,0.3185334095684687,0.7314708738698587
43721,0.34211832280210713,0.7155382020572444
43722,0.15719328321211895,0.6160552585733814
43723,0.29721156986886277,0.40960346147368776
43724,0.042233190245311,0.28928021312186736
43725,0.06565283813572696,0.1312965418709685
43726,0.32232747474741935,0.6243100824314137
43727,0.10162740715467011,0.11780225320619879
43728,0.13429801837652497,0.3620497438254219
43729,0.7614276633494614,0.8557073324037728
43730,0.1314916449470748,0.5271127624939369
43731,0.7351619106364241,0.6390913362478414
43732,0.03834910318889103,0.30683846064789566
43733,0.03729234683743166,0.6083083666165501
43734,0.11563168394781967,0.4440429012197714
43735,0.07609817320871638,0.7704275933443222
43736,0.0729561119779674,0.8744743396056851
43737,0.14515384877973897,0.07863368766328896
43738,0.6080317949949144,0.7263562253586744
43739,0.18949757436411277,0.39963486699727846
43740,0.2494479810716181,0.9592273616353065
43741,0.00581181642653468,0.43265238401628014
43742,0.2981162354931798,0.1660597000960982
43743,0.46306341055800054,0.9161190630186334
43744,0.11513840847470451,0.05337305238724765
43745,0.8150154312321393,0.8974178959892565
43746,0.18112168811546592,0.7681185169891495
43747,0.11720862355419186,0.44202281952627775
43748,0.13813424208621766,0.6202074777541967
43749,0.232787822095802,0.40352768284473073
43750,0.2676237832135572,0.08140812390058469
43751,0.6913780476189506,0.9607262107059575
43752,0.20534549324264145,0.554269197861983
43753,0.09090338920519327,0.26962466095158416
43754,0.37630659604151023,0.5395475634776247
43755,0.13759025292193033,0.3301415827802367
43756,0.03690860238053906,0.10302813797267735
43757,0.04012920680036009,0.5022767168471309
43758,0.0964390342228423,0.25055388886211516
43759,0.049576541360011925,0.7152838079176053
43760,0.13332919326310744,0.15847371554061623
43761,0.610752889390036,0.8732021502831845
43762,0.053007190752050216,0.07349781718572329
43763,0.807976058711014,0.9046452299497867
43764,0.06857685162602901,0.7005810256081857
43765,0.19048651165862854,0.9199277258641428
43766,0.01934118058142886,0.00912396031261589
43767,0.33104903801901187,0.66085379666846
43768,0.10772647846135307,0.2999886804458149
43769,0.020791822747315877,0.13674356921920097
43770,0.4690962252424899,0.9476339676865807
43771,0.5341341107322216,0.9175945560624973
43772,0.02020937414530759,0.07390424484262402
43773,0.05350020494318575,0.21694871181846706
43774,0.155270570139668,0.7820764066441566
43775,0.12448607110804998,0.5055438923090033
43776,0.14276127963064172,0.4239493193706107
43777,0.09870606246234744,0.3224782361162751
43778,0.2478876983856248,0.5754729167178108
43779,0.5079006502813292,0.8989429561544469
43780,0.1345496115227333,0.388217647696909
43781,0.016101162919193987,0.26140530681922447
43782,0.19248458591714052,0.6545039301393976
43783,0.24380386501625803,0.18832796539628865
43784,0.03914768350716406,0.03650308423374049
43785,0.3940014447596035,0.7586238022056258
43786,0.6038835382297311,0.9017824272337842
43787,0.8003530337143708,0.9379921610343336
43788,0.4773310961258496,0.6217023853291574
43789,0.15999743932781296,0.6077165207727161
43790,0.08255891674000111,0.19174556325721312
43791,0.06208404027399496,0.169215697290456
43792,0.14155258512902072,0.38798060804110707
43793,0.026030258422462215,0.03733374226003648
43794,0.26053267624001836,0.17635249632160083
43795,0.058251346942724644,0.1966200416013937
43796,0.6517408627528865,0.9208924337035053
43797,0.10031113796249427,0.22647666236860445
43798,0.26462679895462754,0.670911310074445
43799,0.2733910764351472,0.11464302564909591
43800,0.09344208486618631,0.23997989043060325
43801,0.023390304983793967,0.3117721227958642
43802,0.11343343410032855,0.12267433431617629
43803,0.020548420069564727,0.10625213036189779
43804,0.23875588178917576,0.38318857855592825
43805,0.29733097996178215,0.9586646836174364
43806,0.1851275396788319,0.6117946260003553
43807,0.6715505064562313,0.31361398146495745
43808,0.049963712105446006,0.024172866931725413
43809,0.06316629965609645,0.13400726376029445
43810,0.10068730678117269,0.278351566156652
43811,0.47550756118049137,0.8136410547122056
43812,0.09804607258561525,0.1190500027900138
43813,0.7183551531762766,0.873384678861123
43814,0.2000456241143859,0.6857067651684936
43815,0.21127367541559713,0.7382121031110116
43816,0.24392398217453876,0.6193436232914821
43817,0.10485816281547938,0.6610318244452761
43818,0.01865758667112946,0.10241373995911089
43819,0.07461756855398459,0.34932117199245466
43820,0.24105715143085416,0.6244201912168934
43821,0.05497904734631168,0.2828476777327929
43822,0.2163280481187897,0.531274487555811
43823,0.05561468197132214,0.2269781679067414
43824,0.19513066073135285,0.5154099855043985
43825,0.017027164255566808,0.8101197634711798
43826,0.22507558391550714,0.5488055935672854
43827,0.013671131137869497,0.12242484882025721
43828,0.3366504281412113,0.3840502746247145
43829,0.012109413750938085,0.03432359952140249
43830,0.06460903817251475,0.08780669420567552
43831,0.06076263710100084,0.5213087588922041
43832,0.13661836880040903,0.9316901396215309
43833,0.12806815167213279,0.349708795651068
43834,0.09521465345303168,0.24305973954686408
43835,0.43881281738941164,0.803501222182902
43836,0.0508620784920698,0.6319094588587151
43837,0.07389093597423475,0.2368867409144957
43838,0.34363446100146694,0.588159814631659
43839,0.0270063757572402,0.3132799308611973
43840,0.050156908218213725,0.09292041475707692
43841,0.28346690738433905,0.3992718691081933
43842,0.16440640506752893,0.24704273519380843
43843,0.1717776595496218,0.14578631949671722
43844,0.3761763925951876,0.47278632326572606
43845,0.01618149086231146,0.7322048997526842
43846,0.2334499999767162,0.535839756938248
43847,0.12862970737559343,0.9538462327236917
43848,0.34289531851646954,0.5602807622074024
43849,0.021725314106215053,0.08437581110112119
43850,0.34674274692700874,0.4621462899989297
43851,0.07284451362512981,0.4969215548377873
43852,0.0633465266559728,0.1507946329879745
43853,0.09355602145405052,0.7794596222775922
43854,0.11387449233886167,0.6250697045262489
43855,0.7905505932965256,0.8268913491584584
43856,0.20814403975051068,0.5159686007700939
43857,0.07343798876838226,0.9219344322059629
43858,0.5152161494627006,0.8537006097902441
43859,0.019135217491981535,0.13649059306076203
43860,0.10544798729753722,0.59976332076356
43861,0.6153658455323586,0.26168755550711764
43862,0.7193019938073802,0.16469300355779537
43863,0.039902702712220454,0.1594944131580451
43864,0.07017112301790933,0.3614487331068541
43865,0.8136768637154854,0.5601598719282056
43866,0.061103182250849646,0.4804730158606267
43867,0.0368162543553093,0.36101878081192756
43868,0.17984667415453096,0.4276874999247447
43869,0.6921330269377263,0.9081470078001591
43870,0.41133863635056134,0.17040466394350315
43871,0.07227122837463333,0.324611682854411
43872,0.09387106977567229,0.7757721037074921
43873,0.16375781696939243,0.3349914173958326
43874,0.08047789372834195,0.6263249618148962
43875,0.1894596086624565,0.7896690531589187
43876,0.13209446791052754,0.17921098207179842
43877,0.12915013129476247,0.6535672086414439
43878,0.0876880507784972,0.7622729028505674
43879,0.07790110803958712,0.17783312054524625
43880,0.09382760664669504,0.4567166889030364
43881,0.1977125347036566,0.6221165709108356
43882,0.168351527104139,0.3351006620955877
43883,0.02764429040842513,0.05172263586711915
43884,0.7028656731193484,0.8420067647033589
43885,0.018654139719788566,0.08350788749133348
43886,0.07698522251071611,0.04985549372420263
43887,0.04105509538813577,0.5946927034435473
43888,0.07331804429610977,0.06381432277372216
43889,0.6499726033347548,0.9348031819624809
43890,0.46267374341896006,0.8590630955687172
43891,0.2176382270561153,0.08452678487727576
43892,0.24384896006499418,0.6986234994645136
43893,0.9079928204446973,0.5064443044542297
43894,0.0937925651124738,0.3215088321352917
43895,0.6739834649173203,0.8446827230103963
43896,0.22499830444223198,0.6259907764284144
43897,0.19367051504525648,0.28831497792771027
43898,0.0846549239849429,0.21423242852199723
43899,0.10939386082850293,0.13861655156196762
43900,0.1559640395147474,0.32630669227439874
43901,0.026941399958959056,0.08770304202711642
43902,0.006396774886216337,0.03916704905847642
43903,0.06457466823498101,0.8058169570102076
43904,0.12144681299698189,0.4466775156725426
43905,0.21582948378492037,0.4989086796082844
43906,0.15792934065469158,0.658172257188279
43907,0.02817214834408674,0.10663128787793157
43908,0.13395536616425055,0.27841273232878844
43909,0.14983963636823433,0.18415142182421312
43910,0.2818627031723988,0.5820634224097402
43911,0.046506074196043724,0.13638654437074696
43912,0.14391058077819827,0.36923237073669873
43913,0.10481988162064408,0.24596263874726693
43914,0.0823849517945472,0.3689634808357146
43915,0.7080219323923715,0.6724698476683992
43916,0.016487297561721397,0.08775481979146597
43917,0.1808701568089058,0.6221630180234173
43918,0.12910784354346252,0.14227417791627953
43919,0.16079816239411346,0.37366040834046954
43920,0.022436281985660066,0.1465601667676732
43921,0.10287487097527298,0.2305562668962042
43922,0.07385337473879751,0.6375374265200204
43923,0.3871208593220709,0.41063190701169183
43924,0.3128356945700891,0.8829946256035821
43925,0.34003621845130233,0.3575446601260266
43926,0.13909132623362613,0.4052693196375137
43927,0.34192242955954627,0.648879559136355
43928,0.3155281274647333,0.39166577053593676
43929,0.08285764790280205,0.3789408737569103
43930,0.03181106800056928,0.059022261749959816
43931,0.21187244687030693,0.48862082150936603
43932,0.4434607064534099,0.8919196575798635
43933,0.06803216617927703,0.638378303379506
43934,0.24379358805604057,0.5453124608314871
43935,0.24561824894565237,0.43640046121155934
43936,0.16052830905115656,0.45568322576428044
43937,0.05832642400876759,0.7646086398831035
43938,0.05594939341478878,0.13437241062498398
43939,0.11469144404448872,0.5289447583657875
43940,0.7671750612336443,0.7817452483557452
43941,0.14636819563372647,0.4314637124755356
43942,0.012343302021219032,0.3097111268563106
43943,0.06026334737125376,0.2805374091789194
43944,0.04774793921158759,0.03539596734720311
43945,0.07648608054334845,0.5641085574832826
43946,0.06761309150671707,0.48802162489358697
43947,0.27287446028587325,0.8229682272081744
43948,0.01726815773325247,0.5388330214677203
43949,0.0980550756183505,0.2854555291422638
43950,0.16413495082559285,0.35071550451816574
43951,0.08269160012271723,0.10792751414415991
43952,0.7483857323847825,0.9683021153788016
43953,0.594127239902197,0.8363703885929523
43954,0.02628903288065214,0.19111345387664017
43955,0.11787497651364587,0.44575864048109076
43956,0.41799726783843116,0.47027339435343596
43957,0.141633097534809,0.31611537460614114
43958,0.10246117112728087,0.40492178612366275
43959,0.5692265974036878,0.21717606870818873
43960,0.15359408320567935,0.16116920097050147
43961,0.8007066201655094,0.15336754550301873
43962,0.09836397834102584,0.9480113446432027
43963,0.29535359285962853,0.40026137888809316
43964,0.12163677485059896,0.3302414479847241
43965,0.04734496513401124,0.07561599896227177
43966,0.368223951367279,0.600708064672484
43967,0.028608309135212538,0.251578818998745
43968,0.1692210641114137,0.3784690621108745
43969,0.0976150847995335,0.8167744354597755
43970,0.05228667256596356,0.16507360147452885
43971,0.06688530351566731,0.17775970573506933
43972,0.03964406617226483,0.028499119006868225
43973,0.07358960482608697,0.313862387600775
43974,0.27217904002485593,0.716944380093756
43975,0.331071727393151,0.5155494189232679
43976,0.0374527809624232,0.8663919699093589
43977,0.04353547176794024,0.9155959404694161
43978,0.10957379532059153,0.279399725352741
43979,0.09569874894223189,0.24815813957067392
43980,0.0520653597028013,0.21381719254907022
43981,0.2737213611549919,0.6241379016035873
43982,0.07222614721933054,0.7264802455996012
43983,0.1860671912450513,0.4203571706196869
43984,0.14850874165205127,0.7812098011465133
43985,0.060887209338721604,0.11037667825597486
43986,0.3013547533704834,0.9380277455770842
43987,0.2789435309506125,0.5206243811600603
43988,0.14179241723562083,0.7026533048997308
43989,0.10465736500798858,0.5383129059579619
43990,0.10992599197680089,0.26338421188760697
43991,0.05512631543635996,0.2922250105273679
43992,0.044781949010297986,0.32709546351966046
43993,0.7800723099110204,0.5472572529069478
43994,0.028769520335732792,0.3632551817046481
43995,0.07112562271370927,0.2501006937053526
43996,0.07169244735504561,0.7819603117178556
43997,0.2811574097357055,0.7491525187843197
43998,0.9099094884786761,0.9657304873010087
43999,0.10045380433594955,0.3479517951636924
44000,0.6258858301055348,0.8738552212563977
44001,0.892717306891776,0.9597536487680305
44002,0.07783366394362932,0.263058970789699
44003,0.03865162592606489,0.7593967265254398
44004,0.009716225797771998,0.011308533607568514
44005,0.00958767160311463,0.33533567474514764
44006,0.03489337549696249,0.9082717368928718
44007,0.08770948661135587,0.7175961803427113
44008,0.06893594419466134,0.23197693864262087
44009,0.010839658383387733,0.6635818275323985
44010,0.175937450339669,0.960574043506468
44011,0.0958555518006316,0.02330561336749361
